algoritmo,tamanho_labirinto,indice_labirinto,tempo_execucao_ms,nos_visitados,encontrou_caminho,comprimento_caminho,memoria_kb
astar_Euclidian,medio-grande,1,4412.12,107879,True,22831,26662.18
astar_Euclidian,medio-grande,2,3842.46,94632,True,20427,26434.16
astar_Euclidian,medio-grande,3,6353.17,123869,True,19667,28605.61
astar_Euclidian,medio-grande,4,2712.69,65647,True,11899,14671.05
astar_Euclidian,medio-grande,5,4606.8,100537,True,18891,26355.78
astar_Euclidian,medio-grande,6,2862.62,52704,True,15251,12983.37
astar_Euclidian,medio-grande,7,2800.04,70563,True,12275,14737.25
astar_Euclidian,medio-grande,8,3173.85,80008,True,14359,19601.17
astar_Euclidian,medio-grande,9,4916.59,93418,True,18127,26470.76
astar_Euclidian,medio-grande,10,3230.0,77307,True,12975,15795.21
astar_Euclidian,medio-grande,11,3787.4,94515,True,13527,26353.63
astar_Euclidian,medio-grande,12,3281.33,79406,True,17415,19516.86
astar_Euclidian,medio-grande,13,4873.48,91507,True,10995,26788.11
astar_Euclidian,medio-grande,14,3453.29,83688,True,28795,20148.83
astar_Euclidian,medio-grande,15,2214.32,52820,True,10903,13408.82
astar_Euclidian,medio-grande,16,5078.04,95530,True,21755,26069.97
astar_Euclidian,medio-grande,17,2668.74,67422,True,11615,14345.2
astar_Euclidian,medio-grande,18,3797.61,96183,True,28219,26078.62
astar_Euclidian,medio-grande,19,6044.32,116786,True,33415,27539.07
astar_Euclidian,medio-grande,20,3630.73,90735,True,19803,26280.3
